Number,Pages,Title
1,10,Suspected Object Matters: Rethinking Model’s Prediction for One-stage Visual Grounding
2,10,Self-Relational Graph Convolution Network for Skeleton-Based Action Recognition
3,9,Exploring Correlations in Degraded Spatial Identity Features for Blind Face Restoration
4,11,PetalView: Fine-grained Location and Orientation Extraction of Street-view Images via Cross-view Local Search
5,9,Causal Intervention for Sparse-View Gait Recognition
6,10,Shifted GCN-GAT and Cumulative-Transformer Based Social Relation Recognition for Long Videos
7,9,Parsing is All You Need for Accurate Gait Recognition in the Wild
8,9,Video Infringement Detection via Feature Disentanglement and Mutual Information Maximization
9,10,Informative Classes Matter: Towards Unsupervised Domain Adaptive Nighttime Semantic Segmentation
10,10,Alleviating Spatial Misalignment and Motion Interference for UAV-based Video Recognition
11,10,Learning Causality-inspired Representation Consistency for Video Anomaly Detection
12,11,Federated Learning with Label-Masking Distillation
13,9,Painterly Image Harmonization using Diffusion Model
14,10,Exploring Hyperspectral Histopathology Image Segmentation from A Deformable Perspective
15,9,Uncertainty-Aware Variate Decomposition for Self-supervised Blind Image Deblurring
16,11,Frequency Perception Network for Camouflaged Object Detection
17,9,Faster Video Moment Retrieval with Point-Level Supervision
18,9,Video Inverse Tone Mapping Network with Luma and Chroma Mapping
19,9,Hierarchical Dynamic Image Harmonization
20,12,Toward Scalable Image Feature Compression: A Content-Adaptive and Diffusion-Based Approach
21,10,RAIRNet: Region-Aware Identity Rectification for Face Forgery Detection
22,9,Karma: Adaptive Video Streaming via Causal Sequence Modeling
23,7,MalNet: A Large-Scale Image Database of Malicious Software
